<<<<<<< HEAD
date,type,category,price ,unit
2023-10-23,IMPORTED,Regular_Milled,43,PHP/kg
2023-10-23,LOCAL,Special,58.12,PHP/kg
2023-10-23,LOCAL,Premium,52.71,PHP/kg
2023-10-23,LOCAL,Well_Milled,46.11,PHP/kg
2023-10-23,LOCAL,Regular_Milled,41.81,PHP/kg
2023-10-30,NFA_RICE,Well_Milled,0,PHP/kg
2023-10-30,IMPORTED,Special,57.03,PHP/kg
2023-10-30,IMPORTED,Premium,54.67,PHP/kg
2023-10-30,IMPORTED,Well_Milled,45.71,PHP/kg
2023-10-30,IMPORTED,Regular_Milled,45,PHP/kg
2023-10-30,LOCAL,Special,58.39,PHP/kg
2023-10-30,LOCAL,Premium,53.49,PHP/kg
2023-10-30,LOCAL,Well_Milled,47.12,PHP/kg
2023-10-30,LOCAL,Regular_Milled,42.19,PHP/kg
2023-11-06,NFA_RICE,Well_Milled,0,PHP/kg
2023-11-06,IMPORTED,Special,58.8,PHP/kg
2023-11-06,IMPORTED,Premium,56.61,PHP/kg
2023-11-06,IMPORTED,Well_Milled,48.86,PHP/kg
2023-11-06,IMPORTED,Regular_Milled,48,PHP/kg
2023-11-06,LOCAL,Special,59.28,PHP/kg
2023-11-06,LOCAL,Premium,53.39,PHP/kg
2023-11-06,LOCAL,Well_Milled,47.65,PHP/kg
2023-11-06,LOCAL,Regular_Milled,43.7,PHP/kg
2023-11-13,NFA_RICE,Well_Milled,0,PHP/kg
2023-11-13,IMPORTED,Special,59.39,PHP/kg
2023-11-13,IMPORTED,Premium,57.18,PHP/kg
2023-11-13,IMPORTED,Well_Milled,56,PHP/kg
2023-11-13,IMPORTED,Regular_Milled,48,PHP/kg
2023-11-13,LOCAL,Special,59.68,PHP/kg
2023-11-13,LOCAL,Premium,53.67,PHP/kg
2023-11-13,LOCAL,Well_Milled,48.29,PHP/kg
2023-11-13,LOCAL,Regular_Milled,43.78,PHP/kg
2023-11-20,NFA_RICE,Well_Milled,0,PHP/kg
2023-11-20,IMPORTED,Special,60.48,PHP/kg
2023-11-20,IMPORTED,Premium,57.21,PHP/kg
2023-11-20,IMPORTED,Well_Milled,45,PHP/kg
2023-11-20,IMPORTED,Regular_Milled,48,PHP/kg
2023-11-20,LOCAL,Special,60.4,PHP/kg
2023-11-20,LOCAL,Premium,54.18,PHP/kg
2023-11-20,LOCAL,Well_Milled,49.3,PHP/kg
2023-11-20,LOCAL,Regular_Milled,45.35,PHP/kg
2023-11-27,NFA_RICE,Well_Milled,0,PHP/kg
2023-11-27,IMPORTED,Special,60.95,PHP/kg
2023-11-27,IMPORTED,Premium,57.91,PHP/kg
2023-11-27,IMPORTED,Well_Milled,50.14,PHP/kg
2023-11-27,IMPORTED,Regular_Milled,48,PHP/kg
2023-11-27,LOCAL,Special,60.66,PHP/kg
2023-11-27,LOCAL,Premium,54.51,PHP/kg
2023-11-27,LOCAL,Well_Milled,50.34,PHP/kg
2023-11-27,LOCAL,Regular_Milled,45.68,PHP/kg
2023-12-04,NFA_RICE,Well_Milled,0,PHP/kg
2023-12-04,IMPORTED,Special,61.17,PHP/kg
2023-12-04,IMPORTED,Premium,57.52,PHP/kg
2023-12-04,IMPORTED,Well_Milled,51.6,PHP/kg
2023-12-04,IMPORTED,Regular_Milled,49,PHP/kg
2023-12-04,LOCAL,Special,60.98,PHP/kg
2023-12-04,LOCAL,Premium,54.38,PHP/kg
2023-12-04,LOCAL,Well_Milled,50.73,PHP/kg
2023-12-04,LOCAL,Regular_Milled,45.33,PHP/kg
2023-12-11,NFA_RICE,Well_Milled,0,PHP/kg
2023-12-11,IMPORTED,Special,61.24,PHP/kg
2023-12-11,IMPORTED,Premium,57.47,PHP/kg
2023-12-11,IMPORTED,Well_Milled,55.2,PHP/kg
2023-12-11,IMPORTED,Regular_Milled,50,PHP/kg
2023-12-11,LOCAL,Special,61.11,PHP/kg
2023-12-11,LOCAL,Premium,54.44,PHP/kg
2023-12-11,LOCAL,Well_Milled,50.44,PHP/kg
2023-12-11,LOCAL,Regular_Milled,47.07,PHP/kg
2023-12-18,NFA_RICE,Well_Milled,0,PHP/kg
2023-12-18,IMPORTED,Special,61.23,PHP/kg
2023-12-18,IMPORTED,Premium,57.28,PHP/kg
2023-12-18,IMPORTED,Well_Milled,58,PHP/kg
2023-12-18,IMPORTED,Regular_Milled,50.2,PHP/kg
2023-12-18,LOCAL,Special,61.01,PHP/kg
2023-12-18,LOCAL,Premium,54.64,PHP/kg
2023-12-18,LOCAL,Well_Milled,50.16,PHP/kg
2023-12-18,LOCAL,Regular_Milled,48.87,PHP/kg
2023-12-25,NFA_RICE,Well_Milled,0,PHP/kg
2023-12-25,IMPORTED,Special,61.23,PHP/kg
2023-12-25,IMPORTED,Premium,57.24,PHP/kg
2023-12-25,IMPORTED,Well_Milled,57.5,PHP/kg
2023-12-25,IMPORTED,Regular_Milled,50.1,PHP/kg
2023-12-25,LOCAL,Special,61.07,PHP/kg
2023-12-25,LOCAL,Premium,54.75,PHP/kg
2023-12-25,LOCAL,Well_Milled,50.53,PHP/kg
2023-12-25,LOCAL,Regular_Milled,50.95,PHP/kg
2024-01-01,NFA_RICE,Well_Milled,0,PHP/kg
2024-01-01,IMPORTED,Special,61.04,PHP/kg
2024-01-01,IMPORTED,Premium,57.45,PHP/kg
2024-01-01,IMPORTED,Well_Milled,53.67,PHP/kg
2024-01-01,IMPORTED,Regular_Milled,50.4,PHP/kg
2024-01-01,LOCAL,Special,61.05,PHP/kg
2024-01-01,LOCAL,Premium,55.02,PHP/kg
2024-01-01,LOCAL,Well_Milled,50.9,PHP/kg
2024-01-01,LOCAL,Regular_Milled,51.83,PHP/kg
2024-01-08,NFA_RICE,Well_Milled,0,PHP/kg
2024-01-08,IMPORTED,Special,61.01,PHP/kg
2024-01-08,IMPORTED,Premium,57.85,PHP/kg
2024-01-08,IMPORTED,Well_Milled,53.61,PHP/kg
2024-01-08,IMPORTED,Regular_Milled,50.3,PHP/kg
2024-01-08,LOCAL,Special,61.27,PHP/kg
2024-01-08,LOCAL,Premium,55.27,PHP/kg
2024-01-08,LOCAL,Well_Milled,51.96,PHP/kg
2024-01-08,LOCAL,Regular_Milled,49.96,PHP/kg
2024-01-15,NFA_RICE,Well_Milled,0,PHP/kg
2024-01-15,IMPORTED,Special,61.19,PHP/kg
2024-01-15,IMPORTED,Premium,57.92,PHP/kg
2024-01-15,IMPORTED,Well_Milled,54.15,PHP/kg
2024-01-15,IMPORTED,Regular_Milled,50.3,PHP/kg
2024-01-15,LOCAL,Special,61.38,PHP/kg
2024-01-15,LOCAL,Premium,55.21,PHP/kg
2024-01-15,LOCAL,Well_Milled,52.14,PHP/kg
2024-01-15,LOCAL,Regular_Milled,49.92,PHP/kg
2024-01-22,NFA_RICE,Well_Milled,0,PHP/kg
2024-01-22,IMPORTED,Special,61,PHP/kg
2024-01-22,IMPORTED,Premium,58.01,PHP/kg
2024-01-22,IMPORTED,Well_Milled,53.46,PHP/kg
2024-01-22,IMPORTED,Regular_Milled,50.2,PHP/kg
2024-01-22,LOCAL,Special,61.32,PHP/kg
2024-01-22,LOCAL,Premium,55.18,PHP/kg
2024-01-22,LOCAL,Well_Milled,52.04,PHP/kg
2024-01-22,LOCAL,Regular_Milled,50.12,PHP/kg
2024-01-29,NFA_RICE,Well_Milled,0,PHP/kg
2024-01-29,IMPORTED,Special,61.21,PHP/kg
2024-01-29,IMPORTED,Premium,58.03,PHP/kg
2024-01-29,IMPORTED,Well_Milled,52.69,PHP/kg
2024-01-29,IMPORTED,Regular_Milled,50.3,PHP/kg
2024-01-29,LOCAL,Special,61.25,PHP/kg
2024-01-29,LOCAL,Premium,55.33,PHP/kg
2024-01-29,LOCAL,Well_Milled,52.09,PHP/kg
2024-01-29,LOCAL,Regular_Milled,50.55,PHP/kg
2024-02-05,NFA_RICE,Well_Milled,0,PHP/kg
2024-02-05,IMPORTED,Special,61.06,PHP/kg
2024-02-05,IMPORTED,Premium,57.95,PHP/kg
2024-02-05,IMPORTED,Well_Milled,52.83,PHP/kg
2024-02-05,IMPORTED,Regular_Milled,50.15,PHP/kg
2024-02-05,LOCAL,Special,61.19,PHP/kg
2024-02-05,LOCAL,Premium,55.21,PHP/kg
2024-02-05,LOCAL,Well_Milled,52.05,PHP/kg
2024-02-05,LOCAL,Regular_Milled,50.96,PHP/kg
2024-02-12,NFA_RICE,Well_Milled,0,PHP/kg
2024-02-12,IMPORTED,Special,61,PHP/kg
2024-02-12,IMPORTED,Premium,57.7,PHP/kg
2024-02-12,IMPORTED,Well_Milled,54.26,PHP/kg
2024-02-12,IMPORTED,Regular_Milled,50,PHP/kg
2024-02-12,LOCAL,Special,61.19,PHP/kg
2024-02-12,LOCAL,Premium,55.27,PHP/kg
2024-02-12,LOCAL,Well_Milled,52.21,PHP/kg
2024-02-12,LOCAL,Regular_Milled,50.35,PHP/kg
2024-02-19,NFA_RICE,Well_Milled,0,PHP/kg
2024-02-19,IMPORTED,Special,60.9,PHP/kg
2024-02-19,IMPORTED,Premium,57.87,PHP/kg
2024-02-19,IMPORTED,Well_Milled,53.11,PHP/kg
2024-02-19,IMPORTED,Regular_Milled,50.2,PHP/kg
2024-02-19,LOCAL,Special,61.29,PHP/kg
2024-02-19,LOCAL,Premium,55.46,PHP/kg
2024-02-19,LOCAL,Well_Milled,52.44,PHP/kg
2024-02-19,LOCAL,Regular_Milled,50,PHP/kg
2024-02-26,NFA_RICE,Well_Milled,0,PHP/kg
2024-02-26,IMPORTED,Special,60.99,PHP/kg
2024-02-26,IMPORTED,Premium,58.12,PHP/kg
2024-02-26,IMPORTED,Well_Milled,53.35,PHP/kg
2024-02-26,IMPORTED,Regular_Milled,50.8,PHP/kg
2024-02-26,LOCAL,Special,61.06,PHP/kg
2024-02-26,LOCAL,Premium,55.29,PHP/kg
2024-02-26,LOCAL,Well_Milled,52.26,PHP/kg
2024-02-26,LOCAL,Regular_Milled,49.79,PHP/kg
2024-03-04,NFA_RICE,Well_Milled,0,PHP/kg
2024-03-04,IMPORTED,Special,60.95,PHP/kg
2024-03-04,IMPORTED,Premium,58.21,PHP/kg
2024-03-04,IMPORTED,Well_Milled,53.45,PHP/kg
2024-03-04,IMPORTED,Regular_Milled,50.2,PHP/kg
2024-03-04,LOCAL,Special,61.03,PHP/kg
2024-03-04,LOCAL,Premium,55.37,PHP/kg
2024-03-04,LOCAL,Well_Milled,51.94,PHP/kg
2024-03-04,LOCAL,Regular_Milled,49.67,PHP/kg
2024-03-11,NFA_RICE,Well_Milled,0,PHP/kg
2024-03-11,IMPORTED,Special,60.65,PHP/kg
2024-03-11,IMPORTED,Premium,57.9,PHP/kg
2024-03-11,IMPORTED,Well_Milled,53.77,PHP/kg
2024-03-11,IMPORTED,Regular_Milled,49.48,PHP/kg
2024-03-11,LOCAL,Special,60.92,PHP/kg
2024-03-11,LOCAL,Premium,55.41,PHP/kg
2024-03-11,LOCAL,Well_Milled,52.09,PHP/kg
2024-03-11,LOCAL,Regular_Milled,49.5,PHP/kg
2024-03-18,NFA_RICE,Well_Milled,0,PHP/kg
2024-03-18,IMPORTED,Special,60.46,PHP/kg
2024-03-18,IMPORTED,Premium,57.94,PHP/kg
2024-03-18,IMPORTED,Well_Milled,53,PHP/kg
2024-03-18,IMPORTED,Regular_Milled,49.46,PHP/kg
2024-03-18,LOCAL,Special,60.89,PHP/kg
2024-03-18,LOCAL,Premium,55.49,PHP/kg
2024-03-18,LOCAL,Well_Milled,52.17,PHP/kg
2024-03-18,LOCAL,Regular_Milled,49.66,PHP/kg
2024-03-25,NFA_RICE,Well_Milled,0,PHP/kg
2024-03-25,IMPORTED,Special,60.38,PHP/kg
2024-03-25,IMPORTED,Premium,57.73,PHP/kg
2024-03-25,IMPORTED,Well_Milled,52.73,PHP/kg
2024-03-25,IMPORTED,Regular_Milled,49.6,PHP/kg
2024-03-25,LOCAL,Special,60.75,PHP/kg
2024-03-25,LOCAL,Premium,55.48,PHP/kg
2024-03-25,LOCAL,Well_Milled,52.26,PHP/kg
2024-03-25,LOCAL,Regular_Milled,49.59,PHP/kg
2024-04-01,NFA_RICE,Well_Milled,0,PHP/kg
2024-04-01,IMPORTED,Special,60.28,PHP/kg
2024-04-01,IMPORTED,Premium,57.74,PHP/kg
2024-04-01,IMPORTED,Well_Milled,52.68,PHP/kg
2024-04-01,IMPORTED,Regular_Milled,49.63,PHP/kg
2024-04-01,LOCAL,Special,60.9,PHP/kg
2024-04-01,LOCAL,Premium,55.46,PHP/kg
2024-04-01,LOCAL,Well_Milled,52.16,PHP/kg
2024-04-01,LOCAL,Regular_Milled,49.86,PHP/kg
2024-04-08,NFA_RICE,Well_Milled,0,PHP/kg
2024-04-08,IMPORTED,Special,60.24,PHP/kg
2024-04-08,IMPORTED,Premium,57.18,PHP/kg
2024-04-08,IMPORTED,Well_Milled,52.5,PHP/kg
2024-04-08,IMPORTED,Regular_Milled,50,PHP/kg
2024-04-08,LOCAL,Special,60.98,PHP/kg
2024-04-08,LOCAL,Premium,55.27,PHP/kg
2024-04-08,LOCAL,Well_Milled,51.86,PHP/kg
2024-04-08,LOCAL,Regular_Milled,49.25,PHP/kg
2024-04-15,NFA_RICE,Well_Milled,0,PHP/kg
2024-04-15,IMPORTED,Special,60.16,PHP/kg
2024-04-15,IMPORTED,Premium,57.11,PHP/kg
2024-04-15,IMPORTED,Well_Milled,52.6,PHP/kg
2024-04-15,IMPORTED,Regular_Milled,49.89,PHP/kg
2024-04-15,LOCAL,Special,61.04,PHP/kg
2024-04-15,LOCAL,Premium,55.12,PHP/kg
2024-04-15,LOCAL,Well_Milled,51.89,PHP/kg
2024-04-15,LOCAL,Regular_Milled,48.96,PHP/kg
2024-04-22,NFA_RICE,Well_Milled,0,PHP/kg
2024-04-22,IMPORTED,Special,60.29,PHP/kg
2024-04-22,IMPORTED,Premium,57.2,PHP/kg
2024-04-22,IMPORTED,Well_Milled,52.6,PHP/kg
2024-04-22,IMPORTED,Regular_Milled,49.65,PHP/kg
2024-04-22,LOCAL,Special,60.93,PHP/kg
2024-04-22,LOCAL,Premium,55.12,PHP/kg
2024-04-22,LOCAL,Well_Milled,51.81,PHP/kg
2024-04-22,LOCAL,Regular_Milled,49.44,PHP/kg
2024-04-29,NFA_RICE,Well_Milled,0,PHP/kg
2024-04-29,IMPORTED,Special,60.55,PHP/kg
2024-04-29,IMPORTED,Premium,57.32,PHP/kg
2024-04-29,IMPORTED,Well_Milled,52.66,PHP/kg
2024-04-29,IMPORTED,Regular_Milled,49.85,PHP/kg
2024-04-29,LOCAL,Special,60.81,PHP/kg
2024-04-29,LOCAL,Premium,55.06,PHP/kg
2024-04-29,LOCAL,Well_Milled,51.63,PHP/kg
2024-04-29,LOCAL,Regular_Milled,49.81,PHP/kg
2024-05-06,NFA_RICE,Well_Milled,0,PHP/kg
2024-05-06,IMPORTED,Special,60.57,PHP/kg
2024-05-06,IMPORTED,Premium,57.39,PHP/kg
2024-05-06,IMPORTED,Well_Milled,52.89,PHP/kg
2024-05-06,IMPORTED,Regular_Milled,49.74,PHP/kg
2024-05-06,LOCAL,Special,60.79,PHP/kg
2024-05-06,LOCAL,Premium,55.01,PHP/kg
2024-05-06,LOCAL,Well_Milled,51.53,PHP/kg
2024-05-06,LOCAL,Regular_Milled,49.41,PHP/kg
2024-05-13,NFA_RICE,Well_Milled,0,PHP/kg
2024-05-13,IMPORTED,Special,60.44,PHP/kg
2024-05-13,IMPORTED,Premium,57.36,PHP/kg
2024-05-13,IMPORTED,Well_Milled,52.9,PHP/kg
2024-05-13,IMPORTED,Regular_Milled,49.61,PHP/kg
2024-05-13,LOCAL,Special,60.65,PHP/kg
2024-05-13,LOCAL,Premium,54.78,PHP/kg
2024-05-13,LOCAL,Well_Milled,51.28,PHP/kg
2024-05-13,LOCAL,Regular_Milled,49.37,PHP/kg
2024-05-20,NFA_RICE,Well_Milled,0,PHP/kg
2024-05-20,IMPORTED,Special,60.47,PHP/kg
2024-05-20,IMPORTED,Premium,56.89,PHP/kg
2024-05-20,IMPORTED,Well_Milled,52.98,PHP/kg
2024-05-20,IMPORTED,Regular_Milled,49.92,PHP/kg
2024-05-20,LOCAL,Special,60.67,PHP/kg
2024-05-20,LOCAL,Premium,54.77,PHP/kg
2024-05-20,LOCAL,Well_Milled,51.42,PHP/kg
2024-05-20,LOCAL,Regular_Milled,49.55,PHP/kg
2024-06-10,NFA_RICE,Well_Milled,0,PHP/kg
2024-06-10,IMPORTED,Special,60.59,PHP/kg
2024-06-10,IMPORTED,Premium,57.13,PHP/kg
2024-06-10,IMPORTED,Well_Milled,53.5,PHP/kg
2024-06-10,IMPORTED,Regular_Milled,49.85,PHP/kg
2024-06-10,LOCAL,Special,60.62,PHP/kg
2024-06-10,LOCAL,Premium,54.81,PHP/kg
2024-06-10,LOCAL,Well_Milled,51.46,PHP/kg
2024-06-10,LOCAL,Regular_Milled,48.88,PHP/kg
2024-06-17,NFA_RICE,Well_Milled,0,PHP/kg
2024-06-17,IMPORTED,Special,60.65,PHP/kg
2024-06-17,IMPORTED,Premium,56.84,PHP/kg
2024-06-17,IMPORTED,Well_Milled,53.43,PHP/kg
2024-06-17,IMPORTED,Regular_Milled,49.78,PHP/kg
2024-06-17,LOCAL,Special,60.65,PHP/kg
2024-06-17,LOCAL,Premium,54.82,PHP/kg
2024-06-17,LOCAL,Well_Milled,51.61,PHP/kg
2024-06-17,LOCAL,Regular_Milled,49.24,PHP/kg
2024-06-24,NFA_RICE,Well_Milled,0,PHP/kg
2024-06-24,IMPORTED,Special,60.49,PHP/kg
2024-06-24,IMPORTED,Premium,56.76,PHP/kg
2024-06-24,IMPORTED,Well_Milled,53.43,PHP/kg
2024-06-24,IMPORTED,Regular_Milled,49.54,PHP/kg
2024-06-24,LOCAL,Special,60.7,PHP/kg
2024-06-24,LOCAL,Premium,54.85,PHP/kg
2024-06-24,LOCAL,Well_Milled,51.5,PHP/kg
2024-06-24,LOCAL,Regular_Milled,49.03,PHP/kg
2024-07-01,NFA_RICE,Well_Milled,0,PHP/kg
2024-07-01,IMPORTED,Special,60.36,PHP/kg
2024-07-01,IMPORTED,Premium,56.97,PHP/kg
2024-07-01,IMPORTED,Well_Milled,53.45,PHP/kg
2024-07-01,IMPORTED,Regular_Milled,49.22,PHP/kg
2024-07-01,LOCAL,Special,60.69,PHP/kg
2024-07-01,LOCAL,Premium,54.79,PHP/kg
2024-07-01,LOCAL,Well_Milled,51.25,PHP/kg
2024-07-01,LOCAL,Regular_Milled,49.16,PHP/kg
2024-07-08,NFA_RICE,Well_Milled,0,PHP/kg
2024-07-08,IMPORTED,Special,60.19,PHP/kg
2024-07-08,IMPORTED,Premium,57.32,PHP/kg
2024-07-08,IMPORTED,Well_Milled,53.04,PHP/kg
2024-07-08,IMPORTED,Regular_Milled,48.85,PHP/kg
2024-07-08,LOCAL,Special,60.32,PHP/kg
2024-07-08,LOCAL,Premium,54.66,PHP/kg
2024-07-08,LOCAL,Well_Milled,50.91,PHP/kg
2024-07-08,LOCAL,Regular_Milled,48.55,PHP/kg
2024-07-15,NFA_RICE,Well_Milled,0,PHP/kg
2024-07-15,IMPORTED,Special,60.34,PHP/kg
2024-07-15,IMPORTED,Premium,56.87,PHP/kg
2024-07-15,IMPORTED,Well_Milled,52.86,PHP/kg
2024-07-15,IMPORTED,Regular_Milled,48.69,PHP/kg
2024-07-15,LOCAL,Special,60.33,PHP/kg
2024-07-15,LOCAL,Premium,54.31,PHP/kg
2024-07-15,LOCAL,Well_Milled,50.56,PHP/kg
2024-07-15,LOCAL,Regular_Milled,47.9,PHP/kg
2024-07-22,NFA_RICE,Well_Milled,0,PHP/kg
2024-07-22,IMPORTED,Special,59.87,PHP/kg
2024-07-22,IMPORTED,Premium,56.31,PHP/kg
2024-07-22,IMPORTED,Well_Milled,52.6,PHP/kg
2024-07-22,IMPORTED,Regular_Milled,49.09,PHP/kg
2024-07-22,LOCAL,Special,59.96,PHP/kg
2024-07-22,LOCAL,Premium,54.46,PHP/kg
2024-07-22,LOCAL,Well_Milled,50.32,PHP/kg
2024-07-22,LOCAL,Regular_Milled,47.88,PHP/kg
2024-07-29,NFA_RICE,Well_Milled,0,PHP/kg
2024-07-29,IMPORTED,Special,59.79,PHP/kg
2024-07-29,IMPORTED,Premium,56.36,PHP/kg
2024-07-29,IMPORTED,Well_Milled,52.55,PHP/kg
2024-07-29,IMPORTED,Regular_Milled,47.56,PHP/kg
2024-07-29,LOCAL,Special,59.98,PHP/kg
2024-07-29,LOCAL,Premium,54.47,PHP/kg
2024-07-29,LOCAL,Well_Milled,50.53,PHP/kg
2024-07-29,LOCAL,Regular_Milled,47.92,PHP/kg
2024-08-05,NFA_RICE,Well_Milled,0,PHP/kg
2024-08-05,IMPORTED,Special,59.99,PHP/kg
2024-08-05,IMPORTED,Premium,56.42,PHP/kg
2024-08-05,IMPORTED,Well_Milled,52.6,PHP/kg
2024-08-05,IMPORTED,Regular_Milled,47.44,PHP/kg
2024-08-05,LOCAL,Special,59.83,PHP/kg
2024-08-05,LOCAL,Premium,54.43,PHP/kg
2024-08-05,LOCAL,Well_Milled,50.43,PHP/kg
2024-08-05,LOCAL,Regular_Milled,47.93,PHP/kg
2024-08-12,NFA_RICE,Well_Milled,0,PHP/kg
2024-08-12,IMPORTED,Special,60.07,PHP/kg
2024-08-12,IMPORTED,Premium,56.43,PHP/kg
2024-08-12,IMPORTED,Well_Milled,52.97,PHP/kg
2024-08-12,IMPORTED,Regular_Milled,48.17,PHP/kg
2024-08-12,LOCAL,Special,59.95,PHP/kg
2024-08-12,LOCAL,Premium,54.34,PHP/kg
2024-08-12,LOCAL,Well_Milled,50.46,PHP/kg
2024-08-12,LOCAL,Regular_Milled,48.13,PHP/kg
2024-08-19,NFA_RICE,Well_Milled,0,PHP/kg
2024-08-19,IMPORTED,Special,60.24,PHP/kg
2024-08-19,IMPORTED,Premium,56.85,PHP/kg
2024-08-19,IMPORTED,Well_Milled,53.04,PHP/kg
2024-08-19,IMPORTED,Regular_Milled,47.08,PHP/kg
2024-08-19,LOCAL,Special,60.12,PHP/kg
2024-08-19,LOCAL,Premium,54.41,PHP/kg
2024-08-19,LOCAL,Well_Milled,50.74,PHP/kg
2024-08-19,LOCAL,Regular_Milled,47.58,PHP/kg
2024-08-26,NFA_RICE,Well_Milled,0,PHP/kg
2024-08-26,IMPORTED,Special,59.99,PHP/kg
2024-08-26,IMPORTED,Premium,56.8,PHP/kg
2024-08-26,IMPORTED,Well_Milled,51.73,PHP/kg
2024-08-26,IMPORTED,Regular_Milled,47.77,PHP/kg
2024-08-26,LOCAL,Special,60.1,PHP/kg
